game_id,winner,loser,num_penalties
201812130MIN,MIN,FLA,2
201804070NSH,NSH,CBJ,3
201903210MTL,MTL,NYI,2
201710240OTT,LAK,OTT,0
201801250PHI,TBL,PHI,0
201811010ANA,NYR,ANA,0
201803140TOR,TOR,DAL,0
201711140FLA,FLA,DAL,2
201803280COL,PHI,COL,0
201803240NJD,NJD,TBL,0
201902110WSH,WSH,LAK,0
201901100PHI,PHI,DAL,0
201810260VEG,TBL,VEG,0
201803190MTL,FLA,MTL,4
201810070LAK,LAK,DET,3
201902230NSH,COL,NSH,1
201903160OTT,OTT,TOR,1
201803120NYR,NYR,CAR,0
201904020DET,DET,PIT,0
201802030NSH,NSH,NYR,3
201803250PIT,PIT,PHI,0
201902090STL,STL,NSH,2
201901190NSH,FLA,NSH,1
201811240PIT,PIT,CBJ,0
201711250SJS,SJS,WPG,0
201811180EDM,VEG,EDM,0
201811010LAK,PHI,LAK,0
201712060TOR,TOR,CGY,0
201902260WSH,WSH,OTT,0
201803100LAK,STL,LAK,0
201811280DET,DET,STL,0
201812190COL,COL,MTL,0
201811230CAR,CAR,FLA,3
201901210FLA,FLA,SJS,4
201810300EDM,MIN,EDM,0
201903100FLA,FLA,DET,0
201903020TBL,TBL,OTT,2
201712200CGY,CGY,STL,3
201802230CAR,PIT,CAR,1
201812200VAN,VAN,STL,0
201812060CGY,CGY,MIN,3
201803050PIT,PIT,CGY,0
201802210ANA,ANA,DAL,2
201803150MTL,PIT,MTL,0
201903140OTT,OTT,STL,0
201810100WSH,WSH,VEG,0
201901060OTT,CAR,OTT,0
201801230PIT,PIT,CAR,0
201903190NSH,NSH,TOR,0
201902170ANA,ANA,WSH,0
201804070ARI,ANA,ARI,4
201901130CGY,CGY,ARI,1
201711040FLA,NYR,FLA,0
201810040NYR,NSH,NYR,0
201711090NJD,EDM,NJD,0
201712010BUF,PIT,BUF,2
201712290WPG,WPG,NYI,0
201903250NJD,NJD,BUF,0
201712150NJD,NJD,DAL,1
201803240MIN,MIN,NSH,1
201902100BUF,WPG,BUF,1
201901170NYR,NYR,CHI,0
201902280NYI,NYI,TOR,0
201812080FLA,NYR,FLA,0
201710120ARI,DET,ARI,2
201801230EDM,BUF,EDM,1
201803180CHI,STL,CHI,0
201712020WSH,WSH,CBJ,0
201811090TOR,TOR,NJD,0
201710270CAR,STL,CAR,0
201901300DAL,DAL,BUF,0
201904060DAL,DAL,MIN,4
201812150VAN,VAN,PHI,0
201902070WSH,WSH,COL,2
201901030STL,STL,WSH,4
201903230FLA,BOS,FLA,4
201811250TBL,TBL,NJD,0
201812150MIN,CGY,MIN,6
201711300CGY,CGY,ARI,0
201901220EDM,DET,EDM,0
201901060WPG,WPG,DAL,0
201902180SJS,BOS,SJS,2
201711040WPG,MTL,WPG,1
201811280CGY,DAL,CGY,0
201802010NSH,NSH,LAK,1
201711280CGY,TOR,CGY,0
201810200MIN,MIN,TBL,2
201810060NJD,NJD,EDM,1
201710190BOS,BOS,VAN,4
201803160VEG,MIN,VEG,0
201710270CHI,NSH,CHI,0
201803270OTT,NYI,OTT,2
201812180PHI,PHI,DET,0
201901190EDM,CGY,EDM,2
201903270CGY,DAL,CGY,1
201812220TOR,TOR,NYR,0
201812110CBJ,VAN,CBJ,0
201710310NYR,NYR,VEG,0
201712280WSH,WSH,BOS,3
201803260VEG,VEG,COL,1
201902150ANA,BOS,ANA,0
201811230SJS,SJS,VAN,3
201801130SJS,SJS,ARI,0
201810250NJD,NSH,NJD,0
201803040FLA,FLA,PHI,2
201801200BUF,DAL,BUF,4
201901310WPG,WPG,CBJ,0
201711300EDM,TOR,EDM,2
201901130CBJ,CBJ,NYR,0
201803210PIT,PIT,MTL,2
201711250COL,CGY,COL,0
201811180CHI,CHI,MIN,0
201802270WPG,NSH,WPG,1
201801070PHI,PHI,BUF,0
201802250BUF,BUF,BOS,0
201802080TBL,TBL,VAN,1
201711040BOS,WSH,BOS,0
201710240NYI,NYI,ARI,0
201810220PHI,COL,PHI,0
201801120CBJ,VAN,CBJ,0
201812110CAR,TOR,CAR,0
201803290BOS,BOS,TBL,9
201901280PHI,PHI,WPG,0
201801230STL,STL,OTT,0
201812110STL,STL,FLA,0
201712050LAK,LAK,MIN,2
201812270CHI,CHI,MIN,0
201710070CHI,CHI,CBJ,2
201811080TBL,TBL,NYI,0
201903220ANA,ANA,SJS,0
201710290WPG,WPG,PIT,3
201901090CHI,NSH,CHI,0
201902120STL,STL,NJD,0
201903310SJS,CGY,SJS,1
201903140LAK,NSH,LAK,0
201903260CBJ,CBJ,NYI,2
201711120CHI,NJD,CHI,0
201802130VEG,VEG,CHI,0
201904060SJS,SJS,COL,0
201811240NYI,NYI,CAR,2
201712210NSH,CAR,NSH,2
201811190CGY,CGY,VEG,1
201710200ANA,ANA,MTL,4
201712050CBJ,NJD,CBJ,0
201903030NYR,WSH,NYR,0
201902160WPG,OTT,WPG,0
201710140CHI,CHI,NSH,2
201811150CBJ,CBJ,FLA,0
201812080ARI,SJS,ARI,0
201902020COL,VAN,COL,0
201810180LAK,NYI,LAK,0
201710300NYI,NYI,VEG,0
201902050WSH,WSH,VAN,0
201811300CAR,ANA,CAR,0
201810130TBL,TBL,CBJ,3
201802150MIN,WSH,MIN,1
201811020ARI,ARI,CAR,0
201903090COL,COL,BUF,5
201711020STL,PHI,STL,1
201902220CGY,CGY,ANA,0
201801250NJD,NSH,NJD,0
201711280NYI,NYI,VAN,0
201803300ANA,ANA,LAK,0
201812090EDM,EDM,CGY,2
201812020LAK,LAK,CAR,0
201810240COL,TBL,COL,2
201901150DAL,TBL,DAL,0
201712120CHI,CHI,FLA,3
201802110WPG,NYR,WPG,2
201901040CAR,CAR,CBJ,0
201803220NSH,TOR,NSH,1
201801100TOR,OTT,TOR,0
201903240CAR,CAR,MTL,0
201810050LAK,SJS,LAK,0
201810160MIN,MIN,ARI,0
201903250STL,STL,VEG,0
201812180MIN,SJS,MIN,2
201710230TOR,TOR,LAK,6
201902140CHI,CHI,NJD,0
201810300CBJ,DET,CBJ,0
201801180LAK,PIT,LAK,2
201803300COL,COL,CHI,2
201812110WSH,WSH,DET,0
201711270WPG,WPG,MIN,7
201710040WPG,TOR,WPG,0
201802120TOR,TOR,TBL,0
201902010PIT,PIT,OTT,2
201710140EDM,OTT,EDM,3
201711190VEG,VEG,LAK,0
201812110BUF,BUF,LAK,2
201903180SJS,VEG,SJS,1
201903010ANA,VEG,ANA,0
201802180NYR,PHI,NYR,6
201902230STL,STL,BOS,0
201712310VEG,VEG,TOR,0
201901120EDM,ARI,EDM,2
201711200MIN,NJD,MIN,3
201803040COL,NSH,COL,1
201902120TBL,TBL,CGY,1
201903280SJS,CHI,SJS,0
201801300CBJ,MIN,CBJ,0
201803120WSH,WSH,WPG,0
201712030VEG,VEG,ARI,0
201902210DAL,DAL,STL,3
201802080BUF,BUF,NYI,0
201904040STL,STL,PHI,3
201902140ARI,STL,ARI,0
201712040NSH,NSH,BOS,2
201803080FLA,FLA,MTL,0
201803010EDM,NSH,EDM,1
201810290VAN,VAN,MIN,1
201711240WSH,WSH,TBL,0
201810230NYR,NYR,FLA,2
201803170FLA,EDM,FLA,5
201801300CGY,VEG,CGY,0
201710130CGY,OTT,CGY,3
201711260NYR,NYR,VAN,0
201802140COL,COL,MTL,0
201801060CGY,CGY,ANA,8
201803170TBL,BOS,TBL,2
201810240VEG,VAN,VEG,0
201812050STL,EDM,STL,0
201711270MTL,MTL,CBJ,1
201812140DET,OTT,DET,2
201711250ARI,VEG,ARI,0
201712160NYI,NYI,LAK,2
201902180CBJ,TBL,CBJ,2
201801200DET,CAR,DET,0
201810270TOR,TOR,WPG,2
201802010CGY,TBL,CGY,4
201903230PHI,NYI,PHI,0
201802170TBL,NJD,TBL,2
201812020WSH,ANA,WSH,0
201710110LAK,CGY,LAK,4
201712150NYR,NYR,LAK,0
201902200VEG,BOS,VEG,0
201802260CBJ,CBJ,WSH,1
201711180SJS,BOS,SJS,0
201802150PIT,PIT,LAK,0
201812270NYR,CBJ,NYR,0
201801190FLA,FLA,VEG,0
201903050BOS,BOS,CAR,2
201710140VAN,CGY,VAN,3
201801250ANA,ANA,WPG,1
201901140BOS,MTL,BOS,4
201812080TBL,TBL,COL,2
201902070NSH,NSH,DAL,1
201811060SJS,SJS,MIN,0
201712020CAR,CAR,FLA,12
201803030DAL,DAL,STL,3
201901050PHI,CGY,PHI,0
201812230VEG,LAK,VEG,0
201812070ANA,CAR,ANA,3
201811060TOR,TOR,VEG,0
201710140PIT,PIT,FLA,0
201810220VAN,WSH,VAN,2
201803310ARI,ARI,STL,2
201811180NYI,DAL,NYI,0
201903130EDM,NJD,EDM,3
201903160WPG,WPG,CGY,0
201801160ARI,SJS,ARI,0
201804060PIT,PIT,OTT,0
201902050PIT,CAR,PIT,0
201710210DAL,DAL,CAR,1
201810300MTL,DAL,MTL,1
201903160ARI,EDM,ARI,0
201901210COL,NSH,COL,4
201801300NSH,CHI,NSH,2
201812310EDM,WPG,EDM,0
201712070MTL,CGY,MTL,0
201801200NSH,NSH,FLA,4
201812010NSH,NSH,CHI,5
201803180ANA,ANA,NJD,2
201803290LAK,LAK,ARI,0
201902120MIN,PHI,MIN,0
201811180CAR,CAR,NJD,0
201710190CGY,CAR,CGY,1
201803150PHI,CBJ,PHI,0
201901140EDM,EDM,BUF,0
201810130OTT,OTT,LAK,0
201802170MIN,ANA,MIN,3
201803020ANA,ANA,CBJ,3
201803080CHI,CAR,CHI,0
201801180NYR,NYR,BUF,2
201712230TBL,TBL,MIN,0
201804050LAK,LAK,MIN,4
201810280ANA,SJS,ANA,2
201810270BOS,MTL,BOS,1
201902010WSH,WSH,CGY,2
201901080DET,MTL,DET,0
201902150MIN,NJD,MIN,1
201801060ARI,NYR,ARI,0
201801170BOS,BOS,MTL,0
201712270NYR,NYR,WSH,0
201810060ARI,ANA,ARI,0
201810210ANA,BUF,ANA,2
201801200CHI,NYI,CHI,2
201802200NJD,CBJ,NJD,0
201712190OTT,MIN,OTT,0
201812200SJS,WPG,SJS,2
201801110TBL,CGY,TBL,2
201810280LAK,LAK,NYR,3
201810160PIT,VAN,PIT,0
201901080BOS,BOS,MIN,0
201901210VEG,MIN,VEG,0
201712230CAR,CAR,BUF,0
201803010LAK,LAK,CBJ,0
201712270STL,NSH,STL,2
201710170OTT,VAN,OTT,2
201902180CHI,CHI,OTT,2
201902100NYR,NYR,TOR,2
201801300PIT,PIT,SJS,2
201712290EDM,CHI,EDM,0
201812120CGY,CGY,PHI,3
201904020COL,COL,EDM,0
201802250MIN,MIN,SJS,0
201901160OTT,OTT,COL,0
201902090PHI,PHI,ANA,2
201812160NYR,VEG,NYR,0
201803210CGY,ANA,CGY,2
201802110NJD,BOS,NJD,4
201801050NYI,PIT,NYI,0
201810200EDM,NSH,EDM,0
201803260LAK,LAK,CGY,2
201903160PIT,STL,PIT,0
201710140MTL,TOR,MTL,0
201902090EDM,SJS,EDM,0
201812300ARI,VEG,ARI,1
201904010NJD,NJD,NYR,9
201801020MIN,MIN,FLA,2
201812010MTL,MTL,NYR,0
201711160EDM,STL,EDM,8
201803190BUF,NSH,BUF,0
201710070STL,STL,DAL,1
201710260MTL,LAK,MTL,0
201801150LAK,SJS,LAK,0
201712130DET,BOS,DET,0
201904050ANA,ANA,LAK,1
201810130FLA,VAN,FLA,0
201804020OTT,WPG,OTT,3
201803060NSH,NSH,DAL,2
201810110NSH,NSH,WPG,7
201901100TBL,TBL,CAR,0
201812040BUF,TOR,BUF,0
201812080CGY,CGY,NSH,0
201710190COL,STL,COL,0
201902160VEG,VEG,NSH,0
201902030WSH,BOS,WSH,0
201904060CGY,EDM,CGY,0
201812060OTT,MTL,OTT,0
201802180CBJ,PIT,CBJ,0
201803020VAN,NSH,VAN,1
201811150ARI,ARI,NSH,0
201804050PHI,PHI,CAR,0
201811100LAK,CGY,LAK,1
201901080PIT,PIT,FLA,7
201811130LAK,TOR,LAK,0
201803200CAR,EDM,CAR,0
201904020BUF,NSH,BUF,0
201810280VEG,VEG,OTT,2
201801110BUF,BUF,CBJ,2
201902050WPG,SJS,WPG,0
201902190NJD,PIT,NJD,0
201901100BOS,WSH,BOS,0
201802270PIT,NJD,PIT,0
201802220DET,BUF,DET,0
201801070VEG,VEG,NYR,0
201711300CHI,DAL,CHI,0
201803060NYR,WPG,NYR,3
201803050DAL,OTT,DAL,0
201811230BUF,BUF,MTL,1
201812100TBL,TBL,NYR,3
201802030FLA,FLA,DET,4
201802030VAN,TBL,VAN,2
201711100VEG,VEG,WPG,0
201812290NSH,NYR,NSH,0
201802200WPG,LAK,WPG,0
201712160MIN,EDM,MIN,0
201711020CGY,CGY,PIT,1
201811010TBL,NSH,TBL,0
201711220DET,EDM,DET,0
201903080CAR,WPG,CAR,1
201811020VAN,VAN,COL,0
201812220EDM,TBL,EDM,6
201903070DAL,DAL,COL,0
201711220ARI,SJS,ARI,0
201712090DET,STL,DET,0
201812280CBJ,TOR,CBJ,2
201901130CAR,CAR,NSH,2
201902230NYR,NYR,NJD,6
201802080STL,STL,COL,4
201811140VEG,VEG,ANA,0
201902210NYR,MIN,NYR,0
201904010VEG,VEG,EDM,0
201812020NYR,WPG,NYR,0
201712010NYI,OTT,NYI,0
201902140WPG,COL,WPG,5
201804040STL,CHI,STL,0
201802100CBJ,CBJ,NJD,2
201803170BUF,BUF,CHI,0
201802270VEG,LAK,VEG,2
201710130CBJ,CBJ,NYR,2
201710240PHI,ANA,PHI,2
201801250STL,STL,COL,0
201811210MIN,MIN,OTT,1
201803240MTL,WSH,MTL,0
201812120CHI,CHI,PIT,0
201902140SJS,WSH,SJS,0
201802130NYI,CBJ,NYI,0
201902050BUF,BUF,MIN,0
201711290STL,ANA,STL,1
201901100STL,STL,MTL,2
201812010EDM,EDM,VEG,0
201903060VEG,VEG,CGY,5
201903300NJD,STL,NJD,0
201803110ARI,ARI,VAN,0
201712170CHI,CHI,MIN,1
201901120CHI,VEG,CHI,0
201710090BUF,NJD,BUF,2
201810240NYI,FLA,NYI,2
201902250TOR,TOR,BUF,0
201903190NYI,BOS,NYI,2
201710260TOR,CAR,TOR,0
201812010ARI,ARI,STL,0
201903010NJD,PHI,NJD,4
201812290OTT,WSH,OTT,4
201901120LAK,LAK,PIT,2
201803100NSH,NJD,NSH,0
201712070SJS,SJS,CAR,0
201812110MIN,MIN,MTL,2
201801240CHI,TOR,CHI,0
201902210TBL,TBL,BUF,5
201902070CHI,CHI,VAN,0
201710070OTT,DET,OTT,0
201901150NYR,NYR,CAR,0
201710040SJS,PHI,SJS,0
201812220BUF,BUF,ANA,0
201712270CAR,CAR,MTL,0
201812290WPG,MIN,WPG,0
201810270MIN,MIN,COL,0
201802130NSH,NSH,STL,0
201810230MTL,MTL,CGY,0
201710210ARI,CHI,ARI,2
201901040ARI,NJD,ARI,2
201903280CAR,WSH,CAR,0
201802020MIN,MIN,VEG,2
201810130COL,CGY,COL,3
201801130VEG,EDM,VEG,2
201811080DAL,DAL,SJS,0
201802030BUF,STL,BUF,0
201901100MIN,MIN,WPG,1
201811110STL,MIN,STL,2
201811080PHI,PHI,ARI,0
201810180WPG,WPG,VAN,1
201802150VEG,VEG,EDM,2
201711090STL,STL,ARI,0
201801120ARI,EDM,ARI,0
201712170VAN,CGY,VAN,1
201902270ANA,CHI,ANA,0
201903190MIN,COL,MIN,4
201804070COL,COL,STL,2
201803120FLA,OTT,FLA,2
201711130CGY,CGY,STL,4
201812110NSH,NSH,OTT,0
201803270VAN,VAN,ANA,0
201803030LAK,CHI,LAK,0
201803220CAR,CAR,ARI,0
201802060CBJ,WSH,CBJ,2
201712310EDM,WPG,EDM,2
201801070CHI,CHI,EDM,0
201901030BUF,BUF,FLA,0
201812150PIT,PIT,LAK,0
201903210DAL,COL,DAL,0
201801300DAL,LAK,DAL,1
201710170VEG,VEG,BUF,0
201902020FLA,FLA,VEG,0
201711240NJD,NJD,VAN,0
201801180NYI,BOS,NYI,0
201711040DAL,DAL,BUF,2
201902090VAN,VAN,CGY,2
201803020CGY,NYR,CGY,2
201802150NYI,NYI,NYR,0
201902050TBL,VEG,TBL,0
201811150MIN,MIN,VAN,0
201712070PIT,PIT,NYI,0
201902190MTL,MTL,CBJ,4
201802130SJS,ARI,SJS,2
201803170LAK,NJD,LAK,0
201802050DAL,DAL,NYR,0
201711060DAL,WPG,DAL,0
201804050CBJ,PIT,CBJ,0
201710080NYR,NYR,MTL,0
201803260NYR,WSH,NYR,0
201803120CBJ,CBJ,MTL,0
201801130MIN,MIN,WPG,0
201712230CBJ,CBJ,PHI,1
201804050VAN,VAN,ARI,0
201711070NJD,STL,NJD,0
201710280NJD,NJD,ARI,1
201902010FLA,NSH,FLA,0
201812200CAR,DET,CAR,0
201904060FLA,NJD,FLA,4
201712270COL,ARI,COL,0
201801230DET,PHI,DET,0
201901120TOR,BOS,TOR,0
201712300VAN,LAK,VAN,0
201811200SJS,EDM,SJS,0
201902030CAR,CGY,CAR,2
201802250NSH,NSH,STL,0
201710190ARI,DAL,ARI,0
201802130PIT,PIT,OTT,2
201712020TBL,TBL,SJS,0
201803290VAN,VAN,EDM,0
201802230VEG,VEG,VAN,0
201712210LAK,LAK,COL,2
201803200WPG,WPG,LAK,0
201710140NYR,NJD,NYR,1
201803060CBJ,CBJ,VEG,3
201903120MTL,MTL,DET,0
201812140CAR,WSH,CAR,0
201710070FLA,FLA,TBL,7
201801040MIN,MIN,BUF,0
201712050COL,BUF,COL,1
201711220FLA,FLA,TOR,0
201712170WPG,WPG,STL,0
201811270BUF,BUF,SJS,0
201802030CGY,CGY,CHI,0
201811270NSH,COL,NSH,0
201810130WSH,TOR,WSH,0
201810160TBL,TBL,CAR,0
201710170PHI,PHI,FLA,2
201710200WPG,WPG,MIN,0
201712270ANA,VEG,ANA,1
201802040MTL,MTL,OTT,0
201804020LAK,LAK,COL,2
201904040VEG,ARI,VEG,1
201811070ANA,ANA,CGY,0
201903190PHI,MTL,PHI,3
201803130MIN,COL,MIN,5
201811230TBL,TBL,CHI,0
201802240OTT,PHI,OTT,2
201902060NYR,NYR,BOS,3
201811150OTT,OTT,DET,2
201903090NSH,CAR,NSH,0
201802080NJD,CGY,NJD,0
201711300MIN,MIN,VEG,0
201710100CAR,CBJ,CAR,0
201811270MTL,CAR,MTL,0
201904060ARI,WPG,ARI,2
201803100COL,COL,ARI,7
201802030DAL,DAL,MIN,0
201812160VAN,VAN,EDM,0
201811110SJS,SJS,CGY,0
201810030SJS,ANA,SJS,0
201902190FLA,FLA,BUF,0
201710240VEG,VEG,CHI,1
201804050EDM,EDM,VEG,0
201712030WPG,WPG,OTT,0
201901230MTL,MTL,ARI,0
201710310MIN,WPG,MIN,0
201811290VAN,VEG,VAN,0
201902160ARI,ARI,TOR,0
201803130CGY,CGY,EDM,2
201710070ARI,VEG,ARI,0
201811060DET,DET,VAN,0
201811090WPG,WPG,COL,1
201803300NYI,TOR,NYI,2
201903220WSH,MIN,WSH,2
201810200TOR,STL,TOR,0
201812090ANA,ANA,NJD,0
201810270PHI,NYI,PHI,1
201801120FLA,CGY,FLA,3
201902260PHI,PHI,BUF,3
201902140VEG,TOR,VEG,0
201802230NYR,MIN,NYR,0
201811230PHI,PHI,NYR,2
201711160MTL,ARI,MTL,7
201711070CGY,VAN,CGY,0
201811120CAR,CAR,CHI,1
201812220CAR,PIT,CAR,0
201801020EDM,LAK,EDM,2
201810230EDM,PIT,EDM,2
201902250COL,FLA,COL,0
201902200DET,CHI,DET,0
201903060ANA,STL,ANA,1
201811080LAK,MIN,LAK,0
201903150VAN,NJD,VAN,0
201711020LAK,LAK,TOR,0
201810270ARI,ARI,TBL,1
201901040COL,COL,NYR,1
201802130PHI,NJD,PHI,1
201802110BUF,COL,BUF,0
201812150NSH,NSH,NJD,0
201812150FLA,FLA,TOR,2
201712050DET,DET,WPG,0
201811290OTT,OTT,NYR,1
201902230TOR,TOR,MTL,0
201812040NYI,WPG,NYI,0
201712270MIN,MIN,DAL,0
201803310VEG,VEG,SJS,0
201811160DAL,DAL,BOS,11
201711180OTT,ARI,OTT,0
201711240DAL,DAL,CGY,0
201801180NSH,NSH,ARI,0
201811170NYR,NYR,FLA,0
201711150CHI,CHI,NYR,0
201903070OTT,NYI,OTT,3
201812180LAK,LAK,WPG,0
201902260ARI,ARI,FLA,0
201811230BOS,BOS,PIT,0
201903200WSH,TBL,WSH,5
201712300STL,STL,CAR,0
201711010VAN,NJD,VAN,0
201802060COL,COL,SJS,0
201803080NSH,NSH,ANA,2
201901070CHI,CGY,CHI,0
201811010SJS,CBJ,SJS,0
201812310BUF,NYI,BUF,0
201710260EDM,EDM,DAL,2
201810180CBJ,CBJ,PHI,0
201901120BUF,TBL,BUF,1
201812130TBL,TBL,TOR,2
201812200CGY,TBL,CGY,0
201803010ARI,ARI,MIN,0
201903210STL,STL,DET,0
201811270WPG,PIT,WPG,0
201711160TOR,TOR,NJD,0
201803260CAR,CAR,OTT,0
201712090TBL,TBL,WPG,0
201810300ARI,ARI,OTT,2
201902050NSH,NSH,ARI,0
201810080ANA,ANA,DET,0
201904020DAL,DAL,PHI,1
201902100NYI,NYI,MIN,1
201804010TBL,NSH,TBL,0
201810090PHI,SJS,PHI,0
201811100DAL,NSH,DAL,0
201810110DET,TOR,DET,3
201811100MTL,MTL,VEG,0
201901160CGY,BUF,CGY,0
201712130NYI,DAL,NYI,1
201802180SJS,SJS,DAL,0
201711290COL,COL,WPG,0
201811090ANA,MIN,ANA,2
201801210LAK,LAK,NYR,3
201812220CGY,STL,CGY,1
201803270DAL,DAL,PHI,2
201802160CBJ,PHI,CBJ,1
201903130VAN,VAN,NYR,0
201903140NYI,NYI,MTL,0
201804070PHI,PHI,NYR,1
201902080NYR,CAR,NYR,2
201711250TOR,WSH,TOR,0
201802030PHI,OTT,PHI,5
201711280BUF,TBL,BUF,0
201902260BOS,BOS,SJS,9
201810070CHI,TOR,CHI,0
201801130DAL,COL,DAL,2
201803170TOR,TOR,MTL,0
201810180CHI,ARI,CHI,0
201903050NJD,CBJ,NJD,0
201812100DET,DET,LAK,0
201802260LAK,LAK,VEG,1
201812060VEG,VEG,CHI,0
201812040FLA,FLA,BOS,0
201803270DET,DET,PIT,0
201901080NYI,CAR,NYI,0
201712310ANA,ANA,ARI,0
201801230DAL,DAL,FLA,16
201903120BUF,DAL,BUF,0
201812130CBJ,CBJ,LAK,0
201903120CBJ,CBJ,BOS,2
201710210CBJ,LAK,CBJ,0
201803310TOR,WPG,TOR,0
201802190NYI,MIN,NYI,0
201903230COL,COL,CHI,0
201710260TBL,TBL,DET,1
201810210NYR,CGY,NYR,0
201902070BUF,CAR,BUF,0
201711110DET,CBJ,DET,0
201710210OTT,OTT,TOR,0
201901190DAL,DAL,WPG,2
201711040ARI,ARI,CAR,0
201711220CAR,NYR,CAR,0
201710220DET,VAN,DET,0
201712140CBJ,CBJ,NYI,0
201802130BUF,BUF,TBL,0
201903250NYR,PIT,NYR,0
201810250MIN,MIN,LAK,2
201712210BOS,BOS,WPG,0
201803290CGY,CBJ,CGY,0
201902230EDM,EDM,ANA,0
201712210DAL,DAL,CHI,2
201802150SJS,SJS,VAN,0
201811240FLA,CHI,FLA,2
201902260VEG,VEG,DAL,1
201710170SJS,SJS,MTL,0
201802100TOR,TOR,OTT,0
201803220NYI,TBL,NYI,0
201804030VAN,VEG,VAN,0
201802100CAR,CAR,COL,0
201712090CBJ,CBJ,ARI,0
201710170NYR,PIT,NYR,4
201903160BOS,BOS,CBJ,0
201904060BOS,TBL,BOS,1
201811190OTT,FLA,OTT,1
201803060CHI,CHI,COL,0
201903290VEG,MIN,VEG,0
201901220CHI,CHI,NYI,1
201802150ARI,ARI,MTL,3
201801190WSH,MTL,WSH,2
201712180EDM,EDM,SJS,0
201811060OTT,OTT,NJD,1
201812290DAL,DAL,DET,0
201803100PHI,PHI,WPG,0
201711280CBJ,CBJ,CAR,0
201812210COL,CHI,COL,0
201902140LAK,VAN,LAK,0
201712230ARI,COL,ARI,6
201803200WSH,WSH,DAL,1
201712020VAN,VAN,TOR,0
201810300TBL,TBL,NJD,2
201811030BUF,BUF,OTT,1
201901020COL,SJS,COL,0
201711140NSH,NSH,WSH,0
201901060ANA,EDM,ANA,4
201902190STL,STL,TOR,0
201811010EDM,EDM,CHI,1
201902020OTT,DET,OTT,0
201710140LAK,LAK,BUF,0
201812270NSH,DAL,NSH,0
201710100MTL,CHI,MTL,0
201811040OTT,TBL,OTT,0
201802010BOS,BOS,STL,2
201903020MTL,PIT,MTL,1
201803150FLA,FLA,BOS,2
201810250STL,CBJ,STL,4
201803290BUF,DET,BUF,0
201710100VAN,OTT,VAN,0
201812110BOS,BOS,ARI,0
201810270STL,STL,CHI,2
201901030MTL,MTL,VAN,0
201711270PIT,PIT,PHI,0
201901200TOR,ARI,TOR,0
201712190ARI,FLA,ARI,1
201812130MTL,MTL,CAR,0
201803010PHI,CAR,PHI,0
201810300BUF,CGY,BUF,0
201901050FLA,CBJ,FLA,2
201903160MIN,MIN,NYR,3
201810040BUF,BOS,BUF,3
201902160CAR,CAR,DAL,0
201903240VAN,CBJ,VAN,0
201710140WPG,WPG,CAR,0
201810230DAL,DAL,LAK,0
201811170SJS,SJS,STL,0
201901050OTT,MIN,OTT,0
201804070WSH,WSH,NJD,1
201803180WPG,WPG,DAL,1
201712120VEG,CAR,VEG,3
201903210EDM,EDM,CBJ,0
201903150CGY,CGY,NYR,3
201801220TOR,COL,TOR,0
201710170WSH,TOR,WSH,0
201811130PHI,FLA,PHI,0
201712070STL,STL,DAL,0
201904050NYR,CBJ,NYR,0
201903050ARI,ANA,ARI,0
201710290CAR,ANA,CAR,0
201801030NYR,CHI,NYR,0
201902260DET,MTL,DET,3
201802250NYR,DET,NYR,0
201712090MTL,EDM,MTL,2
201903180CHI,VAN,CHI,0
201902180COL,COL,VEG,0
201811080OTT,VEG,OTT,2
201802010CAR,CAR,MTL,0
201803240COL,COL,VEG,0
201901090CGY,CGY,COL,0
201802130BOS,BOS,CGY,0
201803240EDM,EDM,LAK,0
201803120LAK,LAK,VAN,2
201802030BOS,BOS,TOR,0
201903110COL,CAR,COL,0
201803080NJD,WPG,NJD,0
201711110ARI,WPG,ARI,0
201903290NYR,NYR,STL,0
201712050MTL,STL,MTL,4
201712210NJD,NJD,NYR,0
201901080BUF,BUF,NJD,3
201710260BOS,BOS,SJS,0
201903260OTT,OTT,BUF,0
201812170COL,NYI,COL,0
201811030PIT,TOR,PIT,1
201801300WPG,WPG,TBL,0
201712140COL,COL,FLA,0
201711070MTL,MTL,VEG,0
201803250DAL,VAN,DAL,0
201812080BOS,BOS,TOR,8
201710310DET,DET,ARI,0
201811030DET,EDM,DET,1
201810130CHI,CHI,STL,0
201802190CGY,BOS,CGY,2
201901190BOS,NYR,BOS,3
201902210TOR,WSH,TOR,0
201802030LAK,LAK,ARI,2
201803220CHI,VAN,CHI,2
201811170PHI,TBL,PHI,2
201712180COL,COL,PIT,0
201803200TBL,TBL,TOR,2
201903060VAN,VAN,TOR,0
201803130MTL,MTL,DAL,7
201903120PIT,PIT,WSH,2
201804070BOS,BOS,OTT,0
201803050BUF,BUF,TOR,2
201804070FLA,FLA,BUF,0
201801250EDM,EDM,CGY,2
201811110FLA,FLA,OTT,0
201710110COL,COL,BOS,4
201803160CGY,SJS,CGY,0
201810200SJS,SJS,NYI,11
201803060MIN,MIN,CAR,0
201801090OTT,CHI,OTT,2
201712270PIT,PIT,CBJ,0
201802200PHI,PHI,MTL,2
201710300CBJ,CBJ,BOS,3
201904060WSH,NYI,WSH,0
201802100BOS,BUF,BOS,0
201811180ANA,COL,ANA,0
201811130DET,DET,ARI,2
201803030BOS,BOS,MTL,0
